Gene	D1_P_M	D2_P_M	D3_P_M	D4_P_M	D5_P_M	D6_P_M	D7_P_M	D8_P_M	D9_P_M	D10_P_M	D12_M_MPP	D13_M_MPP	D20_M_MPP	D47_M_MPP	D61_M_MPP
a81_gac-let-7b-1-3p	6235.05815171507	9404.90402963906	4397.21637824676	1999.08140902588	1112.45341266135	5699.82436625672	2315.36131533817	4086.00816555806	3119.95055161845	3327.27798229871	9003.19055163899	1887.40210696377	1728.25410081333	3134.74231504113	363.413429017952
a187_gac-let-7a-5p_gac-let-7c-2-5p	1172.51535179996	1397.55885624321	1006.78840343521	2122.15590210575	1216.50205609031	1271.84869068438	1353.00011934173	1824.76032319433	2278.98371681815	2329.6866299547	2348.83601052288	1073.06084211752	1565.77598148897	2101.82249752589	1589.93375195354
a188_gac-let-7a-5p	583682.347561099	623747.729668685	722411.495210848	1106834.41026941	1028281.52841543	970588.146817186	1177741.0483274	1389998.54634608	1164162.03917108	1258787.60764067	933572.445674615	527539.092849166	841488.717496803	833569.820466417	1728126.89995803
a85_gac-let-7a-5-3p	462.597858694775	383.772791402084	859.074274745874	480.869626533491	1459.28222409123	547.427484475605	225.500019890289	434.466743617697	538.80126212314	595.989294575451	649.504218561978	1059.8944514167	980.854751921272	351.362069072808	171.323473679891
a158_gac-let-7a-3/7-3p	485.62762222287	884.489223102657	387.94394850515	399.992102509576	652.03816548818	954.669676074051	240.305576751772	296.043618325547	467.810555289348	561.453491081841	367.643897299233	265.961092156736	390.80263437491	531.981927873287	720.337332517725
a267_REV_gac-let-7b-5p_gac-let-7c-2-5p	12.0155287972669	0	0.777442782575452	0	0	7.04842254689619	11.3888898934489	0	21.8432944103976	5.92042345604753	0	2.6332781401657	0	0	0
a257_REV_gac-let-7f-3p	28.0362338602894	31.2947769812858	19.4360695643863	10.5492422639888	15.6072965143447	54.0379061928708	47.8333375524855	0	18.202745341998	22.6949565815155	0	19.7495860512428	30.7853278719841	0	0
a266_REV_gac-let-7i-1-3p	0	0	6.21954226060361	0	0	3.91579030383122	0	0	0	0	0	9.87479302562139	9.40662796088404	36.6884088188474	0
a253_REV_gac-miR-103a-5p	0	0	5.44209947802816	11.4283457859879	30.3475210001148	0	0	0	0	24.6684310668647	0	11.8497516307457	0.855147996444004	0	0
a252_REV_gac-miR-10c-3p	0	3.29418705066167	0	0	0	0	0	0	7.28109813679919	0	0	0	0	57.8547985220286	0
a260_REV_gac-miR-132-3p	30.0388219931672	18.1180287786392	19.4360695643863	26.3731056599721	24.2780168000918	10.9642128507274	12.5277788827938	0	12.7419217393986	57.2307600751261	0	31.5993376819884	47.8882878008642	23.9885749969387	0
a250_REV_gac-miR-181b-2/3-5p	68.0879965178457	64.2366474879025	32.652596868169	28.1313127039702	122.257156029034	20.3621095799223	83.1388962221771	90.9348998269598	47.3271378891947	0	0	38.1825330324027	39.3368078364242	38.8050477891655	227.13339313622
a268_REV_gac-miR-190a-5p	38.0491745246785	23.0593093546317	10.1067561734809	19.3402774839795	128.326660229057	29.7600063091173	21.638890797553	31.3220210515084	1.8202745341998	30.5888545229122	0	13.8247102358699	11.972071950216	43.7438720532411	0
a261_REV_gac-miR-191-5p	38862.2253066269	23455.4353474737	55220.9834035518	51679.8587477593	38785.8659822038	38824.2777044258	28385.6691704321	40721.6585302884	64031.7972895463	53695.2805346231	37364.8747621787	82198.4354648075	90020.5744376638	17594.2086676076	43504.4811687597
a269_REV_gac-miR-27b-3p_gac-miR-27c-1-3p	52.0672914548232	41.1773381332708	32.652596868169	22.8566915719758	27.7463049143906	54.8210642536371	0	207.129494050297	12.7419217393986	74.0052932005941	0	72.4151488545569	92.3559836159524	24.694121320378	133.684225674461
a255_REV_gac-miR-460-3p	25.0323516609727	7.41192086398875	24.100726259839	0	23.4109447715171	0	27.3333357442774	0	9.10137267099899	0	0	0	0	0	0
a256_REV_gac-miR-730-3p	10.0129406643891	9.05901438931958	0	0	42.4865294001607	0	0	0	0	0	0	1.97495860512428	3.42059198577601	0	0
a254_REV_gac-miR-7bb-3p	0	0	0	5.27462113199441	57.2267538859307	0	0	0	0	2.96021172802377	0	0	0	0	0
